-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
autograd::engine::evaluate_function: ConvolutionBack...         0.04%      10.570ms         1.34%     380.588ms     432.486us       0.000us         0.00%        1.009s       1.146ms           0 b           0 b     -49.20 Gb    -147.24 Gb           880  
                                   ConvolutionBackward0         0.02%       4.988ms         1.15%     325.124ms     369.459us       0.000us         0.00%     969.602ms       1.102ms           0 b           0 b      84.73 Gb           0 b           880  
                             aten::convolution_backward         0.16%      45.743ms         1.13%     320.137ms     363.792us     892.761ms        12.42%     969.602ms       1.102ms           0 b           0 b      84.73 Gb      67.90 Gb           880  
                                          ProfilerStep*         0.09%      24.760ms        95.59%       27.050s        2.705s       0.000us         0.00%     862.125ms      86.213ms     134.16 Kb           0 b           0 b      -5.00 Kb            10  
                        DistributedDataParallel.forward         0.00%       0.000us         0.00%       0.000us       0.000us     846.631ms        11.78%     846.631ms      84.663ms           0 b           0 b           0 b           0 b            10  
                                          REMPE/forward         0.01%       3.502ms         0.68%     193.344ms      19.334ms       0.000us         0.00%     843.138ms      84.314ms     134.23 Kb      -1.18 Mb      20.19 Gb    -160.03 Mb            10  
                        DistributedDataParallel.forward         0.04%      12.405ms         0.66%     185.779ms      18.578ms       0.000us         0.00%     841.861ms      84.186ms       1.31 Mb           0 b      20.03 Gb      -3.32 Gb            10  
                                     CheckpointFunction         0.22%      63.318ms         0.60%     170.402ms     631.119us       0.000us         0.00%     827.368ms       3.064ms       1.31 Mb       1.31 Mb      17.53 Gb    -148.90 Gb           270  
                                           aten::conv3d         0.02%       5.049ms         0.64%     180.661ms     115.071us       0.000us         0.00%     763.244ms     486.142us           0 b           0 b     146.86 Gb           0 b          1570  
                                       aten::group_norm         0.01%       2.488ms         0.30%      83.676ms     160.915us       0.000us         0.00%     393.281ms     756.310us           0 b           0 b      40.29 Gb    -408.00 Kb           520  
                                aten::native_group_norm         0.07%      19.383ms         0.29%      81.188ms     156.131us     393.281ms         5.47%     393.281ms     756.310us           0 b           0 b      40.29 Gb    -820.00 Kb           520  
void at::native::(anonymous namespace)::RowwiseMomen...         0.00%       0.000us         0.00%       0.000us       0.000us     322.191ms         4.48%     322.191ms     619.599us           0 b           0 b           0 b           0 b           520  
                                 aten::conv_depthwise3d         0.01%       3.970ms         0.10%      27.003ms      61.370us     311.563ms         4.33%     311.563ms     708.098us           0 b           0 b      27.44 Gb           0 b           440  
void at::native::(anonymous namespace)::conv_depthwi...         0.00%       0.000us         0.00%       0.000us       0.000us     311.563ms         4.33%     311.563ms     708.098us           0 b           0 b           0 b           0 b           440  
void at::native::(anonymous namespace)::conv_depthwi...         0.00%       0.000us         0.00%       0.000us       0.000us     299.371ms         4.16%     299.371ms       1.663ms           0 b           0 b           0 b           0 b           180  
                                 aten::conv_transpose3d         0.00%     641.706us         0.07%      18.688ms     103.825us       0.000us         0.00%     265.126ms       1.473ms           0 b           0 b      19.44 Gb           0 b           180  
                                             aten::add_         0.06%      16.300ms         0.28%      79.083ms      21.259us     250.877ms         3.49%     250.877ms      67.440us           0 b           0 b           0 b           0 b          3720  
                                aten::cudnn_convolution         0.13%      35.640ms         0.32%      91.182ms      80.692us     250.595ms         3.49%     250.595ms     221.765us           0 b           0 b     119.43 Gb     119.43 Gb          1130  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     234.165ms         3.26%     234.165ms     177.398us           0 b           0 b           0 b           0 b          1320  
                      aten::cudnn_convolution_transpose         0.02%       6.792ms         0.04%      11.138ms      61.878us     232.221ms         3.23%     232.221ms       1.290ms           0 b           0 b      19.44 Gb      19.44 Gb           180  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 28.297s
Self CUDA time total: 7.189s
