-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
autograd::engine::evaluate_function: ConvolutionBack...         0.10%      11.360ms         2.40%     271.948ms     309.032us       0.000us         0.00%        1.002s       1.138ms           0 b           0 b     -49.19 Gb    -147.23 Gb           880  
                                   ConvolutionBackward0         0.05%       5.827ms         2.25%     255.205ms     290.006us       0.000us         0.00%     962.782ms       1.094ms           0 b           0 b      84.74 Gb           0 b           880  
                             aten::convolution_backward         0.49%      55.207ms         2.20%     249.379ms     283.385us     885.847ms         9.32%     962.782ms       1.094ms           0 b           0 b      84.74 Gb      67.91 Gb           880  
                                          ProfilerStep*         0.22%      24.728ms        88.92%       10.065s        1.007s       0.000us         0.00%     933.936ms      93.394ms     134.16 Kb           0 b           0 b      -5.00 Kb            10  
                        DistributedDataParallel.forward         0.00%       0.000us         0.00%       0.000us       0.000us     846.508ms         8.91%     846.508ms      84.651ms           0 b           0 b           0 b           0 b            10  
                                          REMPE/forward         0.03%       3.747ms         1.72%     194.706ms      19.471ms       0.000us         0.00%     842.952ms      84.295ms     134.23 Kb      -1.18 Mb      20.19 Gb    -160.03 Mb            10  
                        DistributedDataParallel.forward         0.11%      12.849ms         1.65%     186.950ms      18.695ms       0.000us         0.00%     841.672ms      84.167ms       1.31 Mb           0 b      20.03 Gb      -3.32 Gb            10  
                                     CheckpointFunction         0.57%      64.508ms         1.51%     170.955ms     633.168us       0.000us         0.00%     827.179ms       3.064ms       1.31 Mb       1.31 Mb      17.53 Gb    -148.89 Gb           270  
                                           aten::conv3d         0.05%       5.512ms         2.02%     228.888ms     145.789us       0.000us         0.00%     763.000ms     485.987us           0 b           0 b     146.85 Gb           0 b          1570  
                                       aten::group_norm         0.03%       2.928ms         1.10%     124.503ms     239.430us       0.000us         0.00%     392.872ms     755.524us           0 b           0 b      40.28 Gb    -409.50 Kb           520  
                                aten::native_group_norm         0.18%      20.926ms         1.07%     121.576ms     233.800us     392.872ms         4.13%     392.872ms     755.524us           0 b           0 b      40.28 Gb      -4.80 Mb           520  
void at::native::(anonymous namespace)::RowwiseMomen...         0.00%       0.000us         0.00%       0.000us       0.000us     321.807ms         3.39%     321.807ms     618.859us           0 b           0 b           0 b           0 b           520  
                                 aten::conv_depthwise3d         0.04%       4.998ms         0.56%      63.128ms     143.472us     311.494ms         3.28%     311.494ms     707.941us           0 b           0 b      27.43 Gb           0 b           440  
void at::native::(anonymous namespace)::conv_depthwi...         0.00%       0.000us         0.00%       0.000us       0.000us     311.494ms         3.28%     311.494ms     707.941us           0 b           0 b           0 b           0 b           440  
void at::native::(anonymous namespace)::conv_depthwi...         0.00%       0.000us         0.00%       0.000us       0.000us     299.741ms         3.15%     299.741ms       1.665ms           0 b           0 b           0 b           0 b           180  
                                 aten::conv_transpose3d         0.01%     734.494us         0.19%      21.165ms     117.584us       0.000us         0.00%     264.996ms       1.472ms           0 b           0 b      19.45 Gb           0 b           180  
                                             aten::add_         0.14%      16.166ms         0.47%      53.648ms      14.422us     250.799ms         2.64%     250.799ms      67.419us           0 b           0 b           0 b           0 b          3720  
                                aten::cudnn_convolution         0.36%      40.313ms         0.74%      84.234ms      74.543us     250.435ms         2.64%     250.435ms     221.624us           0 b           0 b     119.42 Gb     119.42 Gb          1130  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     234.085ms         2.46%     234.085ms     177.337us           0 b           0 b           0 b           0 b          1320  
                      aten::cudnn_convolution_transpose         0.07%       8.057ms         0.11%      12.839ms      71.326us     232.103ms         2.44%     232.103ms       1.289ms           0 b           0 b      19.45 Gb      19.45 Gb           180  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 11.320s
Self CUDA time total: 9.503s
