-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                aten::cudnn_convolution         0.11%      33.646ms         0.16%      49.341ms      43.665us     744.545ms         5.90%     744.545ms     658.889us           0 b           0 b     119.43 Gb     119.43 Gb          1130  
                                            aten::empty         0.14%      42.276ms         0.14%      42.276ms       5.659us       0.000us         0.00%       0.000us       0.000us      16.91 Kb      16.91 Kb     117.96 Gb     117.96 Gb          7470  
                                             aten::gelu         0.13%      37.752ms         0.14%      42.288ms      81.322us     124.596ms         0.99%     124.596ms     239.608us           0 b           0 b      80.59 Gb      80.59 Gb           520  
                             aten::convolution_backward         0.14%      43.033ms         0.33%      98.789ms     112.261us        2.425s        19.21%        2.500s       2.841ms           0 b           0 b      84.73 Gb      67.90 Gb           880  
                                               aten::ne         0.16%      48.695ms         0.28%      83.568ms      17.593us     215.483ms         1.71%     215.483ms      45.365us           0 b           0 b      53.40 Gb      53.40 Gb          4750  
                                              aten::add         0.14%      43.218ms         0.16%      49.481ms      63.437us     119.182ms         0.94%     119.182ms     152.797us           0 b           0 b      51.60 Gb      51.60 Gb           780  
                                    aten::gelu_backward         0.01%       3.343ms         0.02%       5.531ms      21.274us      91.956ms         0.73%      91.956ms     353.676us           0 b           0 b      40.29 Gb      40.29 Gb           260  
                      aten::cudnn_convolution_transpose         0.02%       5.879ms         0.03%       8.834ms      49.076us     316.907ms         2.51%     316.907ms       1.761ms           0 b           0 b      19.44 Gb      19.44 Gb           180  
                                    aten::empty_strided         0.05%      13.833ms         0.05%      13.833ms       5.716us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       6.96 Gb       6.96 Gb          2420  
                                              aten::mul         0.01%       2.889ms         0.01%       3.424ms      68.470us     528.825us         0.00%     528.825us      10.576us           0 b           0 b     160.01 Mb     160.01 Mb            50  
                                          aten::sigmoid         0.00%       1.458ms         0.01%       1.609ms     160.900us      93.728us         0.00%      93.728us       9.373us           0 b           0 b      80.00 Mb      80.00 Mb            10  
                                 aten::sigmoid_backward         0.00%     155.228us         0.00%     257.258us      25.726us     126.207us         0.00%     126.207us      12.621us           0 b           0 b      80.00 Mb      80.00 Mb            10  
                                         cudaEventQuery         0.00%     930.129us         0.00%     930.129us       5.603us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      16.00 Mb      16.00 Mb           166  
                                              aten::any         0.28%      84.499ms         0.45%     135.736ms      28.636us     121.884ms         0.97%     122.077ms      25.755us           0 b           0 b       2.31 Mb       2.31 Mb          4740  
                                              aten::sum         0.07%      20.800ms         0.10%      30.401ms      33.408us      75.279ms         0.60%      75.279ms      82.724us           0 b           0 b     855.00 Kb     855.00 Kb           910  
                                          aten::resize_         0.00%       1.186ms         0.00%       1.186ms       4.561us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     205.00 Kb     205.00 Kb           260  
                                              aten::div         0.01%       1.631ms         0.01%       2.026ms      50.648us     101.535us         0.00%     101.535us       2.538us           0 b           0 b      20.00 Kb      20.00 Kb            40  
                                              aten::neg         0.00%     579.381us         0.00%     903.731us      45.187us      47.296us         0.00%      47.296us       2.365us           0 b           0 b      10.00 Kb      10.00 Kb            20  
                                            aten::zero_         0.00%     154.210us         0.00%     743.680us      74.368us       0.000us         0.00%      27.839us       2.784us           0 b           0 b      -2.00 Gb      10.00 Kb            10  
                                              aten::sub         0.00%     173.540us         0.00%     286.550us      28.655us      23.552us         0.00%      23.552us       2.355us           0 b           0 b       5.00 Kb       5.00 Kb            10  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 30.017s
Self CUDA time total: 12.626s
