-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                aten::cudnn_convolution         0.73%      33.929ms         1.71%      79.551ms      70.399us     250.898ms         7.73%     250.898ms     222.034us           0 b           0 b     119.42 Gb     119.42 Gb          1130  
                                            aten::empty         0.85%      39.474ms         0.85%      39.474ms       5.284us       0.000us         0.00%       0.000us       0.000us      16.91 Kb      16.91 Kb     117.96 Gb     117.96 Gb          7470  
                                             aten::gelu         0.16%       7.541ms         0.59%      27.261ms      52.425us     124.601ms         3.84%     124.601ms     239.618us           0 b           0 b      80.56 Gb      80.56 Gb           520  
                             aten::convolution_backward         0.96%      44.341ms         5.95%     276.128ms     313.782us     881.029ms        27.15%     957.771ms       1.088ms           0 b           0 b      84.73 Gb      67.90 Gb           880  
                                              aten::add         0.22%      10.338ms         0.41%      19.092ms      24.478us     119.440ms         3.68%     119.440ms     153.128us           0 b           0 b      51.60 Gb      51.60 Gb           780  
                                    aten::gelu_backward         0.07%       3.266ms         0.93%      43.202ms     166.163us      92.179ms         2.84%      92.179ms     354.534us           0 b           0 b      40.28 Gb      40.28 Gb           260  
                      aten::cudnn_convolution_transpose         0.14%       6.549ms         0.23%      10.681ms      59.340us     232.158ms         7.15%     232.158ms       1.290ms           0 b           0 b      19.44 Gb      19.44 Gb           180  
                                    aten::empty_strided         0.31%      14.621ms         0.31%      14.621ms       6.042us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       6.95 Gb       6.95 Gb          2420  
                                              aten::mul         0.02%     816.351us         0.03%       1.315ms      26.292us     525.693us         0.02%     525.693us      10.514us           0 b           0 b     160.01 Mb     160.01 Mb            50  
                                          aten::sigmoid         0.01%     263.150us         0.01%     393.669us      39.367us      90.686us         0.00%      90.686us       9.069us           0 b           0 b      80.00 Mb      80.00 Mb            10  
                                 aten::sigmoid_backward         0.00%     148.913us         0.01%     252.301us      25.230us     126.110us         0.00%     126.110us      12.611us           0 b           0 b      80.00 Mb      80.00 Mb            10  
                                              aten::sum         0.41%      19.172ms         2.18%     101.252ms     111.266us      77.281ms         2.38%      77.281ms      84.924us           0 b           0 b     855.00 Kb     855.00 Kb           910  
                                          aten::resize_         0.02%       1.110ms         0.02%       1.110ms       4.267us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     205.00 Kb     205.00 Kb           260  
autograd::engine::evaluate_function: torch::autograd...         0.48%      22.248ms         2.54%     117.899ms      46.054us       0.000us         0.00%      51.416ms      20.084us           0 b           0 b      51.00 Kb     163.00 Kb          2560  
                                            aten::zero_         0.00%      98.929us         0.06%       2.559ms     255.905us       0.000us         0.00%      21.408us       2.141us           0 b           0 b    -112.00 Kb      65.00 Kb            10  
                                              aten::div         0.01%     547.683us         0.02%     887.641us      22.191us     105.694us         0.00%     105.694us       2.642us           0 b           0 b      20.00 Kb      20.00 Kb            40  
                                              aten::neg         0.01%     679.628us         0.02%     994.409us      49.720us      50.880us         0.00%      50.880us       2.544us           0 b           0 b      10.00 Kb      10.00 Kb            20  
                                               aten::ne         0.00%     229.119us         0.01%     369.658us      36.966us      25.856us         0.00%      25.856us       2.586us           0 b           0 b       5.00 Kb       5.00 Kb            10  
                                              aten::sub         0.00%     153.499us         0.01%     240.828us      24.083us      23.616us         0.00%      23.616us       2.362us           0 b           0 b       5.00 Kb       5.00 Kb            10  
                               cudaPointerGetAttributes         0.00%     193.949us         0.00%     193.949us      12.122us       8.032us         0.00%       8.032us       0.502us         -16 b         -16 b         512 b         512 b            16  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 4.642s
Self CUDA time total: 3.245s
