-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::empty         0.51%      41.383ms         0.51%      41.383ms       4.959us       0.000us         0.00%       0.000us       0.000us      13.59 Kb      13.59 Kb     166.94 Gb     166.94 Gb          8345  
                                    aten::empty_strided         0.62%      50.553ms         0.62%      50.553ms       6.724us       0.000us         0.00%       0.000us       0.000us          24 b          24 b     152.34 Gb     152.34 Gb          7518  
                                aten::cudnn_convolution         0.42%      33.817ms         1.40%     114.158ms     106.193us     375.432ms         7.49%     375.432ms     349.239us           0 b           0 b     132.11 Gb     132.11 Gb          1075  
                                             aten::gelu         0.08%       6.319ms         0.74%      60.099ms     121.657us     156.437ms         3.12%     156.437ms     316.674us           0 b           0 b      88.62 Gb      88.62 Gb           494  
                             aten::convolution_backward         0.46%      37.667ms         5.03%     409.284ms     581.370us        1.506s        30.06%        1.616s       2.295ms           0 b           0 b      67.71 Gb      54.33 Gb           704  
                                              aten::add         0.10%       8.292ms         2.02%     164.823ms     226.716us     124.898ms         2.49%     124.898ms     171.799us           0 b           0 b      53.73 Gb      53.73 Gb           727  
                                    aten::gelu_backward         0.03%       2.590ms         0.37%      29.962ms     144.049us      79.761ms         1.59%      79.761ms     383.464us           0 b           0 b      32.23 Gb      32.23 Gb           208  
                      aten::cudnn_convolution_transpose         0.08%       6.622ms         0.14%      11.067ms      64.720us     412.532ms         8.23%     412.532ms       2.412ms           0 b           0 b      21.38 Gb      21.38 Gb           171  
                                         cudaEventQuery         0.01%     508.966us         0.01%     509.506us       6.980us       3.648us         0.00%       3.648us       0.050us           0 b           0 b     512.00 Mb     512.00 Mb            73  
                                              aten::mul         0.03%       2.309ms         0.04%       3.360ms      39.071us       1.360ms         0.03%       1.360ms      15.812us           0 b           0 b     272.03 Mb     272.03 Mb            86  
                                          aten::sigmoid         0.00%     299.147us         0.01%     483.196us      34.514us     208.350us         0.00%     208.350us      14.882us           0 b           0 b     160.00 Mb     160.00 Mb            14  
                                              aten::cat         0.00%     148.340us         0.00%     234.641us      26.071us     249.408us         0.00%     249.408us      27.712us           0 b           0 b      96.00 Mb      96.00 Mb             9  
                                 aten::sigmoid_backward         0.00%     159.168us         0.00%     243.697us      30.462us     106.686us         0.00%     106.686us      13.336us           0 b           0 b      64.00 Mb      64.00 Mb             8  
                                               aten::eq         0.00%     211.950us         0.00%     330.140us      22.009us     177.855us         0.00%     177.855us      11.857us           0 b           0 b      36.00 Mb      36.00 Mb            15  
                                               aten::ge         0.00%      98.547us         0.00%     156.707us      26.118us     103.840us         0.00%     103.840us      17.307us           0 b           0 b      24.00 Mb      24.00 Mb             6  
                                               aten::ne         0.00%     247.969us         0.00%     406.510us      27.101us     115.616us         0.00%     115.616us       7.708us           0 b           0 b      12.01 Mb      12.01 Mb            15  
                                          aten::resize_         0.01%     928.676us         0.01%     928.676us       4.221us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     290.00 Kb     290.00 Kb           220  
                                              aten::div         0.03%       2.157ms         0.03%       2.677ms      54.635us     118.911us         0.00%     118.911us       2.427us           0 b           0 b      24.50 Kb      24.50 Kb            49  
                                              aten::neg         0.01%     542.758us         0.02%       1.702ms     106.349us      35.551us         0.00%      35.551us       2.222us           0 b           0 b       8.00 Kb       8.00 Kb            16  
                                              aten::sub         0.00%     177.139us         0.00%     280.729us      20.052us      29.216us         0.00%      29.216us       2.087us           0 b           0 b       7.00 Kb       7.00 Kb            14  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.140s
Self CUDA time total: 5.010s
