-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
autograd::engine::evaluate_function: ConvolutionBack...         0.09%      10.432ms         3.11%     342.499ms     389.203us       0.000us         0.00%        1.001s       1.138ms           0 b           0 b     -49.20 Gb    -147.25 Gb           880  
                                   ConvolutionBackward0         0.05%       5.258ms         2.57%     283.401ms     322.047us       0.000us         0.00%     962.345ms       1.094ms           0 b           0 b      84.74 Gb           0 b           880  
                             aten::convolution_backward         0.42%      45.758ms         2.53%     278.143ms     316.072us     885.589ms         9.12%     962.345ms       1.094ms           0 b           0 b      84.74 Gb      67.91 Gb           880  
                                          ProfilerStep*         0.20%      22.528ms        88.69%        9.765s     976.454ms       0.000us         0.00%     943.886ms      94.389ms     134.16 Kb           0 b   -1013.50 Kb      -5.00 Kb            10  
                        DistributedDataParallel.forward         0.00%       0.000us         0.00%       0.000us       0.000us     849.175ms         8.74%     849.175ms      84.917ms           0 b           0 b           0 b           0 b            10  
                                          REMPE/forward         0.04%       4.587ms         1.80%     198.316ms      19.832ms       0.000us         0.00%     843.224ms      84.322ms     134.23 Kb      -1.18 Mb      20.19 Gb    -160.03 Mb            10  
                        DistributedDataParallel.forward         0.13%      14.432ms         1.72%     189.475ms      18.948ms       0.000us         0.00%     841.947ms      84.195ms       1.31 Mb           0 b      20.03 Gb      -3.32 Gb            10  
                                     CheckpointFunction         0.59%      65.291ms         1.55%     170.876ms     632.874us       0.000us         0.00%     827.455ms       3.065ms       1.31 Mb       1.31 Mb      17.53 Gb    -148.89 Gb           270  
                                           aten::conv3d         0.05%       5.666ms         1.86%     204.795ms     130.443us       0.000us         0.00%     763.894ms     486.557us           0 b           0 b     146.87 Gb           0 b          1570  
                                       aten::group_norm         0.03%       2.873ms         1.32%     145.481ms     279.772us       0.000us         0.00%     392.772ms     755.332us           0 b           0 b      40.29 Gb    -410.00 Kb           520  
                                aten::native_group_norm         0.17%      19.074ms         1.30%     142.609ms     274.247us     392.772ms         4.04%     392.772ms     755.332us           0 b           0 b      40.29 Gb    -820.00 Kb           520  
void at::native::(anonymous namespace)::RowwiseMomen...         0.00%       0.000us         0.00%       0.000us       0.000us     321.728ms         3.31%     321.728ms     618.709us           0 b           0 b           0 b           0 b           520  
                                 aten::conv_depthwise3d         0.04%       4.174ms         0.12%      13.276ms      30.174us     311.496ms         3.21%     311.496ms     707.945us           0 b           0 b      27.44 Gb           0 b           440  
void at::native::(anonymous namespace)::conv_depthwi...         0.00%       0.000us         0.00%       0.000us       0.000us     311.496ms         3.21%     311.496ms     707.945us           0 b           0 b           0 b           0 b           440  
void at::native::(anonymous namespace)::conv_depthwi...         0.00%       0.000us         0.00%       0.000us       0.000us     299.527ms         3.08%     299.527ms       1.664ms           0 b           0 b           0 b           0 b           180  
                                 aten::conv_transpose3d         0.01%     667.543us         0.16%      18.063ms     100.352us       0.000us         0.00%     264.957ms       1.472ms           0 b           0 b      19.44 Gb           0 b           180  
                                aten::cudnn_convolution         0.32%      34.978ms         0.99%     109.388ms      96.804us     251.254ms         2.59%     251.254ms     222.349us           0 b           0 b     119.43 Gb     119.42 Gb          1130  
                                             aten::add_         0.15%      15.990ms         0.94%     103.176ms      27.736us     250.867ms         2.58%     250.867ms      67.437us           0 b           0 b           0 b           0 b          3720  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     234.155ms         2.41%     234.155ms     177.391us           0 b           0 b           0 b           0 b          1320  
                      aten::cudnn_convolution_transpose         0.06%       6.518ms         0.10%      10.586ms      58.811us     232.067ms         2.39%     232.067ms       1.289ms           0 b           0 b      19.44 Gb      19.44 Gb           180  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 11.010s
Self CUDA time total: 9.711s
